country,year,GWP_Imports,GWP_Exports,Employment_pba,GWP_pba,ValueAdded_pba,PrimaryEnergyProduction,FinalEnergyConsumption,EnergyExports,EnergyImports,EnergyNetTrade,validityTest,population,GreenPatents_n
LUX,2001,8120214114.93,4470824206.64,173.8,6372699033.85,23751.9299201,837.84,38702.325,1438.13,45114.309,-43676.179,5811.694,441.525,6
LVA,2001,10153458468.7,3460385947.51,984.2,11369165285.6,9324.47075823,17712.774,41239.122,3270.364,33224.992,-29954.628,6428.28,2337.17,1
MLT,2001,2725508921.06,1022742577.63,149.497380315,2493263217.07,4540.45442414,0,3594.972,0,18740.972,-18740.972,15146,393.028,1
NLD,2001,149881125534,93053289508.8,7651.41688003,185139699228,481475.618714,712459.689,563483.503,1166432.58,1544862.761,-378430.181,527406.367,16046.18,134
POL,2001,84959856336.9,77578929243.4,14952.9383692,345010174714,213159.32731,924918.59,629893.348,247780.501,357307.551,-109527.05,404552.292,38248.076,0
PRT,2001,40801102615.8,12718812356,5058.6,63514735675.3,135660.788585,47646,203988.367,19730.325,277577.28,-257846.955,101504.588,10362.722,1
ROU,2001,18137404811.5,26542200143.2,10792.3999833,98265849953.4,45463.5204245,321795.061,259408.424,36766.958,149794.076,-113027.118,175413.755,22131.97,0
SWE,2001,68727548699.1,23599817687.2,4285.5,58405951684.4,270650.973187,387808.889,384006.993,136715.242,360635.964,-223920.722,227722.618,8895.96,101
SVN,2001,10382146986.3,5246046843.42,919.1,14683066327.3,23310.4815577,38984.596,55610.316,6821.809,46518.829,-39697.02,23071.3,1992.06,0
SVK,2001,27688489850.7,11524823361.7,2178.9,39168224613.2,23906.198267,76365.532,121805.328,49991.142,184533.498,-134542.356,89102.56,5378.867,0
AUT,2002,48746060573.8,19706946991.2,3581.06,60285711371.6,225663.576172,114343.454,272699.87,41149.851,286624.814,-245474.963,87118.547,8081.957,83
BEL,2002,83323862656.7,60037318045.7,4170.4,105630393706,271964.380321,154456.722,390902.842,291812.333,866355.897,-574543.564,338097.444,10332.785,52
BGR,2002,7952600407.59,13180581176.5,2715.89980614,56225054531.5,17346.6984689,123064.484,99829.94,27717.207,131893.217,-104176.01,127410.554,7837.161,1
CYP,2002,13520511088.7,3328729801.85,305.899985583,8696610751.55,12038.1308187,520.278,16333.268,0,30446.019,-30446.019,14633.029,982.194,0
CZE,2002,45265335806.3,32385255083.8,4757.043,124862586321,86924.9218377,368886.22,277767.456,95397.34,226248.905,-130851.565,221970.329,10196.916,2
DEU,2002,374578214379,209072191339,39809,773231608497,2187730.78155,1562901.713,2418259.728,347709.699,2773196.856,-2425487.157,1570129.142,82488.495,1359
DNK,2002,43134982736.8,25769283047.6,2826.49951845,65807382825.5,188911.632557,333012.762,165006.89,255853.646,154199.854,101653.792,66352.08,5375.931,64
EST,2002,6687002814.95,4820916017.55,590.3,17514370878.1,7796.68751947,40445.674,30267.588,4091.294,21829.781,-17738.487,27916.573,1379.35,1
ESP,2002,176063637873,80525842511.1,16497,306472424499,746009.309216,365591.562,947839.135,83455.83,1343484.284,-1260028.454,677780.881,41431.558,46
FIN,2002,43060769008.8,26145563305.8,2488.8,74054964288.5,147784.194143,187144.143,283924.577,65035.137,284381.556,-219346.419,122565.985,5200.598,50
FRA,2002,292542094526,108548389762,26041,357083208207,1580324.26762,1541253.807,1714914.656,319773.554,1900039.964,-1580266.41,1406605.561,61816.234,343
GRC,2002,54526182288,29641141850.1,4156.6,181431387668,162688.181553,119696.399,220220.727,51365.038,318985.383,-267620.345,167096.017,10902.022,1
HRV,2002,15779270799.5,6984514457.46,1524.899941,20477123968.1,28358.4811661,52410.625,73443.086,23707.964,80948.745,-57240.781,36208.32,4302.174,0
HUN,2002,46713663338.9,15213461443.7,3963.4,54669173128.7,71491.9556014,130154.45,192202.517,38707.254,209432.613,-170725.359,108677.292,10158.608,11
IRL,2002,41427092855.3,33571815126.8,1712.4,59237966396.4,135313.11749,17965.956,122499.308,18583.088,177808.574,-159225.486,54692.134,3931.947,5
ITA,2002,296947114139,90268913877.5,21955,396596636283,1343877.02154,328571.944,1415682.042,256000.456,2028110.851,-1772110.395,685000.297,57059.007,156
LTU,2002,10540386629.1,5019585445.32,1402.4,19366379130.8,15077.014953,60800.1,47187.679,66055.664,108997.004,-42941.34,56553.761,3443.067,0
LUX,2002,7914152494.78,5134893488.32,182.184797377,7196024229.48,24976.103083,847.58,38783.453,3218.909,49330.693,-46111.784,8175.911,446.175,17
LVA,2002,8623459911.43,3273882954.15,1004.5,11476808256.7,10094.2168584,18716.54,41772.258,4194.303,33725.797,-29531.494,6475.776,2310.173,0
MLT,2002,3092102061.02,1235616429.41,154.6,2921240279.38,4724.1371478,2.778,3200.556,0,18286.25,-18286.25,15088.472,395.969,0
NLD,2002,151535984251,94294547798.7,7925.79999674,188209844842,498768.420593,712514.009,562120.129,1190512.89,1579558.058,-389045.168,539439.048,16148.929,124
POL,2002,80171227770.9,74868141355.8,14693.9,343196700623,210522.876936,921979.802,625121.883,247453.144,365974.194,-118521.05,415378.969,38230.364,4
PRT,2002,39173859974.2,12561777452.5,5165.98134032,64639391842.8,141880.49297,42368.444,209928.786,19677.689,284846.791,-265169.102,97608.76,10419.631,0
ROU,2002,22074528011.6,29825413518.1,10422.5953193,103721845504,48830.3266667,340081.906,258042.833,55183.5,163363.449,-108179.949,190219.022,21730.496,0
SWE,2002,54223934490,23255848711.5,4492.29999998,58662277384.7,282200.108268,363688.02,381649.062,125064.788,356885.546,-231820.758,213859.716,8924.958,79
SVN,2002,10172980757.5,5420442064.12,935.2,15318645633.7,24840.3117283,40049.711,54375.093,6332.473,46764.043,-40431.57,26106.188,1994.53,1
SVK,2002,29581737618.5,12608739175.1,2173.9,39379526392.1,26238.0527332,77804.798,122532.341,50743.679,190544.187,-139800.508,95072.965,5376.912,0
AUT,2003,49669931271,19164627380.1,3779.6884083,60294283484.9,231334.589322,110296.162,288433.569,45139.1,314801.478,-269662.378,91524.971,8121.423,82
BEL,2003,84693687694.9,52927465883.5,4162.2,100299978751,280560.004341,157051.722,404664.778,289087.042,908065.235,-618978.193,371365.137,10376.133,34
BGR,2003,9735281367.32,13099292810,2714.5,52671648882.3,18692.4997435,118289.416,106376.649,26122.763,132511.105,-106388.342,118301.109,7775.327,1
CYP,2003,15694564046.3,4026603347.87,316.199998904,9362376705.54,12844.0311737,559.444,17241.729,0,31330.845,-31330.845,14648.56,1000.35,2
CZE,2003,38339693996.4,30783163732.4,4873.144,122751360588,88481.6721899,392521.646,290096.465,100363.353,230364.549,-130001.196,232426.377,10193.998,1
DEU,2003,396883064089,207339451764,39629.9642608,774196177900,2206535.01954,1581928.856,2467373.154,413084.377,2862650.735,-2449566.358,1564122.06,82534.176,1239
DNK,2003,41609426278.5,25323025602.2,2844.79999995,65357355620.4,192801.343644,331695.341,168593.279,254041.739,173977.906,80063.833,83038.229,5390.574,105
EST,2003,7232814821.37,5283257584.44,596.29998312,17096838262.9,8732.13553433,45688.141,31539.73,5478.707,23107.23,-17628.523,31776.934,1370.72,0
ESP,2003,183286583293,81263500390.7,17200.0999999,327750002437,800439.51762,381045.942,1007368.564,95246.889,1366581.911,-1271335.022,645012.4,42187.645,36
FIN,2003,49271172867.6,24128209379.1,2485.27743458,75194179747.5,151403.519979,185125.147,287522.041,72749.257,333448.655,-260699.398,158302.504,5213.014,65
FRA,2003,301127691196,106121628801,26161,351952257095,1626953.53716,1560856.977,1741397.682,352340.544,1966529.633,-1614189.089,1433648.384,62256.97,433
GRC,2003,62479944350.5,30200449334.9,4237.58998091,182747208484,178497.452108,115987.771,232063.147,72646.312,332047.861,-259401.549,143326.173,10928.07,7
HRV,2003,17735299492.3,5196459841.45,1559.09985635,21594461768.6,30663.6422451,53861.138,78623.323,25255.122,82292.435,-57037.313,32275.128,4303.399,4
HUN,2003,52493803835.1,14393826766,3792.3,53741526723.7,75408.4305025,121113.229,200740.552,36767.222,226925.376,-190158.154,110530.831,10129.552,3
IRL,2003,40539395047.5,28678249680.9,1716.26131992,59559800994.4,145202.270296,21349.943,126538.748,19260.605,175707.211,-156446.606,51257.801,3996.521,11
ITA,2003,308282339991,89117309809.4,22357.7631719,404635785455,1391517.96566,347722.036,1486939.551,286129.941,2089215.103,-1803085.162,663867.647,57313.203,171
LTU,2003,10275590674.3,4895965185.61,1440.60868285,18869651300.3,16603.58035,64574.778,48607.011,74972.186,121998.35,-47026.164,62993.931,3415.213,0
LUX,2003,7079753574.07,5901708925.16,182.299951704,7982604503.55,26128.169454,864.921,41413.111,3012.84,51494.845,-48482.005,7933.81500000001,451.63,7
LVA,2003,9600885856.79,2934273909.58,1022.92937903,11081531116.8,10386.2632732,20203.916,43696.239,4803.081,38362.445,-33559.364,10067.041,2287.955,0
MLT,2003,3293977927.32,1121488660.49,155.2,2769666465.41,4787.60167015,3.611,3683.694,0,21258.722,-21258.722,17578.639,398.582,0
NLD,2003,147662757215,89016711267.5,7701,188759124582,511642.508882,686492.105,570836.316,1149463.719,1587618.271,-438154.552,553810.341,16225.302,148
POL,2003,77095433702.3,77556702388.8,14236.7944844,334504825048,192564.233608,916780.881,642972.573,230928.791,372435.689,-141506.898,415315.206,38204.57,3
PRT,2003,38496728471.9,13967097684.9,5226.7,68420791289.6,145735.311976,50434.222,208868.232,23071.342,286429.737,-263358.395,104924.385,10458.821,6
ROU,2003,18770790322.5,32031867540.3,9359.3,102477678582,52924.0128666,341821.859,269598.225,45847.417,163878.641,-118031.224,190254.858,21574.326,0
SWE,2003,54468617035.3,21484216770.3,4502.39999999,57843039762.8,295559.618146,354162.003,378887.315,130483.412,395756.503,-265273.091,240547.779,8958.229,107
SVN,2003,9925589617.53,4390215364.89,946,15209239572.6,26198.4920043,39594.43,56242.945,6961.176,50288.338,-43327.162,26678.647,1995.733,1
SVK,2003,31371110592.8,13303051700,2195.2,38430299840.5,30040.5230075,75239.676,116372.067,51657.931,191671.42,-140013.489,98881.098,5373.374,2
AUT,2004,50952102812.2,18697404886.3,3604.56,62772164761,241914.380873,114472.673,292038.019,51571.637,326613.679,-275042.042,97476.6960000001,8171.966,82
BEL,2004,89933683051.9,54458445255.2,4160.2,102030920989,296288.299971,158679.602,401739.863,311922.588,937041.964,-625119.376,382059.115,10421.137,64
BGR,2004,11587758824,15839924070.5,2894.2,56538371333.7,21028.8179576,119393.061,106474.073,34355.771,141638.381,-107282.61,120201.598,7716.86,0
CYP,2004,12052246156.9,3288853627.33,326.332215067,9942262086.15,13913.0190432,583.307,17721.905,0,28504.798,-28504.798,11366.2,1018.684,1
CZE,2004,40728540452.6,37613959907.7,4747.82201477,126557599419,96321.7842735,389491.481,291986.214,93940.614,229453.102,-135512.488,233017.755,10197.101,10
DEU,2004,407780027554,231657886562,39200,797585745398,2258469.38209,1604903.309,2449838.172,491481.206,2984168.355,-2492687.149,1647752.286,82516.26,1302
DNK,2004,42819625006.3,26880666369.2,2807.00417422,72053682433.9,202086.063874,362200.195,170107.431,283437.409,167826.983,115610.426,76482.338,5404.523,97
EST,2004,6770448463.02,6577688113.6,603.7,19024579558.4,9763.12303206,46257.696,32235.114,6197.268,25608.696,-19411.428,33434.01,1362.55,0
ESP,2004,199154163549,80480385014.6,17869.1,332918370198,857898.339168,376337.587,1052939.836,113495.583,1457392.484,-1343896.901,667294.652,42921.895,36
FIN,2004,45010910479.7,25625418548.6,2478.3,83196536772.4,158473.773563,184584.403,289958.986,73408.616,316896.138,-243487.522,138112.939,5228.172,51
FRA,2004,313603058734,104909358726,26164,356045337349,1700968.27343,1574711.643,1762049.536,371626.745,2019743.547,-1648116.802,1460778.909,62716.306,536
GRC,2004,59470927427,28411262668.7,4341.2,182836952197,193369.011733,120584.866,229190.508,69361.404,353383.799,-284022.395,175416.753,10955.141,6
HRV,2004,17358653481.6,5945680405.56,1588.1,23160631285.5,33438.4947393,55239.778,80537.771,30043.907,88450.893,-58406.986,33108.993,4304.6,0
HUN,2004,47951385289.1,14516357216.6,4028.3,55188115046,83575.8508096,118818.712,198195.928,35744.63,223149.228,-187404.598,108027.382,10107.146,2
IRL,2004,48019073816.5,30547858202.1,1785.4,59670960795.2,155909.782142,21844.804,130275.759,15627.73,178016.963,-162389.233,53958.278,4070.262,11
ITA,2004,318946430817,94377212718.4,22651.7,416248893180,1449718.89509,338930.758,1490134.188,307404.439,2153434.554,-1846030.115,694826.685,57685.327,179
LTU,2004,10788541674.3,4106496823.52,1489.4,17116713266,18188.1790601,62716.632,50757.811,92009.373,142873.882,-50864.509,62823.33,3377.075,0
LUX,2004,6745401287.83,5480439268.7,181.6,7997485770.61,27885.5126777,1005.445,46056.944,3363.194,56940.103,-53576.909,8525.41,458.095,6
LVA,2004,8861154393.07,2976269105.7,1049.7,10949935420.7,11578.2659437,21486.203,44871.085,8970.239,46827.197,-37856.958,14472.076,2263.122,0
MLT,2004,2855111380.94,857970012.985,156.1,3011113800.5,4858.890636,4.722,3975.25,0,22323.333,-22323.333,18352.805,401.268,2
NLD,2004,152788604037,88206619365.4,8150.3,188733603812,528338.412641,793455.344,576703.724,1284059.375,1655895.722,-371836.347,588587.967,16281.779,199
POL,2004,71807082274.1,79474448524.9,14057.6,344337546190,205086.643144,908535.731,660141.673,236480.031,393602.651,-157122.62,405516.678,38182.222,2
PRT,2004,41489008764.3,13044020136.5,5185.3,62523810657.3,151975.815803,45307.22,211758.685,25812.822,293345.869,-267533.047,101081.582,10483.861,1
ROU,2004,32243139407.6,32153494638.4,8954,108619417002,61273.0702618,332230.092,276316.42,55502.117,192943.446,-137441.329,193355.001,21451.748,0
SWE,2004,56944048958.7,24284224203.6,4505,59411920768.5,309605.871541,393676.776,376144.093,148025.973,384470.15,-236444.177,253976.86,8993.531,103
SVN,2004,11461511921.5,5606260809.92,920.4,15160320622.4,27667.1103854,41659.238,57381.135,9885.811,53489.468,-43603.657,27881.76,1997.012,6
SVK,2004,30270497867.9,13660770952.6,2249.21941385,39746300234,34669.0534015,73712.062,114902.673,57897.026,202685.34,-144788.314,103597.703,5372.28,7
AUT,2005,52817479113,19467477686.7,3828.33,64472230818.2,253971.995593,115000.477,299177.947,47084.289,334195.315,-287111.026,102933.556,8227.829,71
BEL,2005,95081073887.4,53254736171,4200.2,99755112196.6,309911.871233,160885.648,397733.874,318269.933,940196.969,-621927.036,385078.81,10478.617,73
BGR,2005,13608518320.7,15038746769.6,2959.5,55451266891.7,24008.2196948,123777.942,111670.666,39262.756,150449.05,-111186.294,123293.57,7658.972,0
CYP,2005,9068583333.67,2718533611.73,337.299879078,9749863914.74,15025.7296922,593.421,17764.671,0,33206.917,-33206.917,16035.667,1037.062,4
CZE,2005,33160761593,45183676484.6,4828.886,127367083512,110235.009983,386500.467,289459.721,96768.384,244231.029,-147462.645,244503.391,10211.216,15
DEU,2005,426940434163,248121489833,38898,795492670311,2287382.02741,1602415.017,2410759.158,585534.59,3050647.357,-2465112.767,1656768.626,82469.422,1309
DNK,2005,44890846204.8,28631775069.6,2855.56309064,67640136710.2,212576.856445,364519.103,171267.748,283142.285,161913.136,121229.149,72022.206,5419.432,101
EST,2005,7319127670.71,7113862254.54,609.32397978,18738910992.5,11330.0273694,46985.626,32681.933,6258.979,23807.256,-17548.277,31851.97,1354.775,0
ESP,2005,217547451776,86410817313.5,18483.4,347006267033,926980.931252,348911.33,1089869.798,114541.583,1559525.728,-1444984.145,704025.677,43653.155,40
FIN,2005,49815768357.6,24709993060.2,2460.69995915,80071659209.9,164620.214896,194125.536,279274.818,61621.684,285537.577,-223915.893,138766.611,5246.096,60
FRA,2005,316684371002,107284049934,26192,352884977448,1765188.87699,1579290.24,1753193.012,407664.319,2089455.646,-1681791.327,1507888.555,63188.395,539
GRC,2005,63698976223,29960508100.7,4385.4,184196564838,199161.513567,120692.138,235217.302,71606.654,340729.167,-269122.513,154597.349,10987.314,4
HRV,2005,20945197886.1,5960623720.97,1638.29980067,22412077681.5,36481.3666627,55413.487,83324.637,30854.987,91110.497,-60255.51,32344.36,4310.145,1
HUN,2005,57933804499.4,14519469199.3,3993.2,53303111577.3,90813.3974185,126259.895,211255.506,46382.245,252800.481,-206418.236,121422.625,10087.065,3
IRL,2005,51433880390.1,32277563846,1823.76657942,60186729337.3,170161.836704,19775.137,137290.653,17206.767,179593.727,-162386.96,44871.444,4159.914,19
ITA,2005,328924578296,99518931078.4,23021,427103212611,1493029.58984,351320.325,1529450.338,352109.156,2210192.549,-1858083.393,679953.38,57969.484,190
LTU,2005,13405030754.5,5197641560.37,1446.9573062,17651702711.4,20989.8653286,48213.849,53758.615,90155.308,148872.226,-58716.918,53172.152,3322.528,0
LUX,2005,7499290174.41,5749980785.74,180.987468831,8297547306.16,30018.861588,1240.086,47048.009,3327.381,57709.345,-54381.964,8574.04100000001,465.158,13
LVA,2005,9433816621.89,3490107132.31,1072.14722561,10848989059.6,13631.4639012,21642.621,46048.319,11094.683,47098.15,-36003.467,11597.769,2238.799,0
MLT,2005,3177352482.48,1049291519.12,152.499105811,2941647408.99,5138.74655275,6.111,4373.111,0,18533.722,-18533.722,14166.722,403.834,2
NLD,2005,144039821035,89751649204.7,8029.71887003,190672506657,550659.601805,726266.027,569843.66,1341836.993,1778278.746,-436441.753,592864.12,16319.868,134
POL,2005,85270369045.4,83442088864.3,14068.3,348030510666,246078.219825,906280.918,668538.292,228204.589,419967.977,-191763.388,429506.014,38165.445,2
PRT,2005,41865485895.4,12447796049.9,5189.2,62676588378.3,158488.406521,42039.116,212332.174,30891.675,319440.62,-288548.945,118255.887,10503.33,7
ROU,2005,34157709962.8,22864202496.1,9224.7,102814624620,79137.026355,324615.926,274314.411,74426.505,198039.876,-123613.371,173914.886,21319.685,1
SWE,2005,61619489502.8,26227537233.2,4461.5,58074892981.3,315263.002325,393255.034,368795.821,146255.599,382474.183,-236218.584,260677.797,9029.572,121
SVN,2005,12832511893.9,5263307193.76,965.499778839,15394558730.2,29100.8280157,43386.883,59439.741,12328.389,57159.258,-44830.869,28778.011,2000.474,0
SVK,2005,41441739680.6,14904565211.6,2224,38993478998.2,39412.7703045,74916.327,120978.036,59587.841,203096.46,-143508.619,97446.91,5372.807,7
AUT,2006,54439989182.5,20353996915.8,3873.69467736,65742317799.8,267586.290085,120117.244,299861.858,38614.345,330282.635,-291668.29,111923.676,8268.641,83
BEL,2006,98015109678.3,50978652248.7,4260.2,97936075782,324862.362643,159783.248,392256.715,301858.75,920136.39,-618277.64,385804.173,10547.958,80
BGR,2006,16805353260.7,14755870692.1,3010.98884856,55417129807.1,27381.7463823,128306.723,115754.938,52308.926,164107.291,-111798.365,124350.15,7601.022,6
CYP,2006,7987647383.95,2730349301.36,348.897806292,10323744999.4,16251.5488616,599.69,18017.595,0,35059.769,-35059.769,17641.864,1055.438,0
CZE,2006,54659044811.4,41887317596.2,4922.64,124595507005,124453.815647,394012.805,292543.006,105160.218,254077.167,-148916.949,250386.748,10238.905,6
DEU,2006,459009577375,255300981794,39326,786654633459,2382959.09412,1633457.261,2474388.017,559596.551,3110075.445,-2550478.894,1709548.138,82376.451,1555
DNK,2006,48591785235,29716716884,2695.3999993,64729731552.3,225299.41348,344255.985,173268.17,262031.141,170201.894,91829.247,79158.568,5437.272,129
EST,2006,7808715653.57,7517185078.06,622.1,19313601043.4,13556.1368227,46614.945,32906.261,6144.296,25904.419,-19760.123,33468.807,1346.81,0
ESP,2006,227293790954,89276767428.4,19692.5,359966430030,1002930.36156,362519.784,1063346.264,136810.083,1582707.261,-1445897.178,745070.698,44397.319,66
FIN,2006,50651737979.2,26504824045.2,2478.47344389,67554666394,172743.253265,211812.094,293474.656,69350.927,311514.483,-242163.556,160500.994,5266.268,81
FRA,2006,317153422051,114964085984,26375.8924421,354020266638,1846507.55227,1571488.079,1721785.803,411450.124,2063934.383,-1652484.259,1502186.535,63628.261,636
GRC,2006,73595191059.8,32654728082.7,4423.77356667,188921695067,217667.837222,117847.777,240414.775,85067.245,369840.892,-284773.647,162206.649,11020.362,4
HRV,2006,20635687184.7,7700542026.13,1629.5,23634522738.2,40170.1817672,58222.798,83450.804,34340.757,90353.341,-56012.584,30784.578,4311.159,3
HUN,2006,56723195086.8,16168844840.8,3923.8,51833539184.7,92049.4238003,125613.226,207982.417,50529.876,253281.744,-202751.868,120382.677,10071.37,9
IRL,2006,56338941335.6,35144124054,1933.98537092,63273124988.5,184749.687174,19585.403,143183.368,15410.833,180916.42,-165505.587,41907.622,4273.591,39
ITA,2006,355720783556,102067519608,23175.2,427554788427,1551306.09052,349769.236,1509317.414,334456.989,2234706.114,-1900249.125,740700.947,58143.979,203
LTU,2006,14863669743.8,5222003859.59,1475.1738532,17239507790.4,24033.149386,43471.919,56710.576,81977.039,145210.295,-63233.256,49994.599,3269.909,0
LUX,2006,7916049031.01,6229446325.82,186.3,8223757127.17,33778.3812161,1330.063,46585.731,3471.164,57444.383,-53973.219,8717.55100000001,472.637,16
LVA,2006,10307423645.1,3429832411.45,1079,11430083745.3,17137.4144634,21473.358,48002.877,8258.306,46752.851,-38494.545,11965.026,2218.357,0
MLT,2006,4154979875.75,1473841240.22,155.49885037,3177546694.29,5402.12690454,7.5,4383.722,0,19642.667,-19642.667,15266.445,405.308,1
NLD,2006,132637407992,81400048219.6,8048.6,186051541325,584026.198967,714935.974,567629.395,1417702.108,1864848.638,-447146.53,594453.109,16346.101,178
POL,2006,70720640416.6,81595849987.2,14508.0410227,345840747746,274471.671229,894032.653,696716.294,235442.272,464697.823,-229255.551,426571.91,38141.267,8
PRT,2006,41903267226.5,15047605930.6,5184.3,66661771300.4,166112.623726,50786.539,208699.907,43333.597,304569.478,-261235.881,103322.513,10522.288,8
ROU,2006,46452585248.8,20273005689.9,8790.7,101389982014,97183.5947057,325625.306,276660.013,68291.306,204268.779,-135977.473,184942.766,21193.76,0
SWE,2006,65164427516.5,26899864998.5,4477.6,56426651391.3,336962.90064,371733.181,368843.504,143753.214,375810.919,-232057.705,234947.382,9080.505,94
SVN,2006,13083425588.5,5544006563.95,973.8,15541917463.7,31442.1211193,41902.83,59300.751,12686.661,57333.074,-44646.413,27248.492,2006.868,4
SVK,2006,43367209132.2,16027175001.4,2291.9,40458723809.1,45536.106557,75447.431,117589.239,62726.981,201469.897,-138742.916,96601.108,5373.054,4
AUT,2007,52530024376.4,20404479362.9,3941.43,65057307999.2,283598.318703,127362.837,294655.557,45452.897,317176.391,-271723.494,104430.774,8295.487,110
BEL,2007,91974293066.7,56963597649.5,4307.1,102023288100,343159.514503,167270.605,378222.053,312098.801,909854.227,-597755.426,386803.978,10625.7,87
BGR,2007,26235327537.5,16710757428.2,3121.9,56786605535.8,32399.5292296,115480.526,114264.824,52465.095,174034.298,-121569.203,122784.905,7545.338,0
CYP,2007,7737691723.7,2741062121.8,356.7,11554102494.4,17549.6720812,854.525,18908.493,0,33885.04,-33885.04,15831.072,1073.873,2
CZE,2007,53675812516.8,42019457149.3,4988.977,124780739285,138769.874695,395329.669,286250.145,105647.452,240691.032,-135043.58,244123.104,10298.828,8
DEU,2007,451132817363,266708437834,39635,807643512031,2496208.34149,1611303.564,2321186.686,572184.387,2903247.88,-2331063.493,1621180.371,82266.372,1870
DNK,2007,47892536527.1,31503681188.8,2915.3,75036121923.5,233070.646652,315671.203,173740.915,227796.678,166208.208,61588.47,80341.818,5461.438,144
EST,2007,8032426094.79,5260706965.63,659.3,18872553420.3,16374.1549445,54824.73,35164.05,9421.861,28113.915,-18692.054,38352.734,1340.68,5
ESP,2007,236719077608,88100836369.1,20445.2,349549585549,1074101.10756,350466.136,1091660.098,156126.899,1593478.963,-1437352.064,696158.102,45226.803,74
FIN,2007,49693018103.3,29162421560.1,2523.3,81789813487.5,186821.902682,187763.125,293971.058,78955.099,313837.739,-234882.64,128674.707,5288.72,76
FRA,2007,320934698002,110577980248,26667,351946497552,1938764.58796,1553048.39,1677103.173,390556.138,1993627.701,-1603071.563,1479016.78,64021.737,734
GRC,2007,77565334113.3,30121378271.8,4510.4,188293785049,232383.502358,118624.769,245636.112,89944.958,373291.852,-283346.894,156335.551,11048.473,18
HRV,2007,18025222845.2,7419119705.9,1633.49999987,24047947546.5,43904.6723309,57108.812,83767.819,33680.064,95023.572,-61343.508,34684.501,4310.217,0
HUN,2007,50814162777.8,17137485891.5,4033.1,51749031854.9,102127.673186,124786.157,196376.106,51875.71,245608.163,-193732.453,122142.504,10055.78,1
IRL,2007,55908443584.5,34640775140.8,2025.24085628,63287326568.7,196865.966761,16502.02,142096.058,14564.352,179784.355,-165220.003,39625.965,4398.942,30
ITA,2007,337298341874,105959400862,23594.4,425612817850,1612680.91414,362118.56,1500692.918,373979.367,2208179.664,-1834200.297,695625.939,58438.31,239
LTU,2007,14922654218.5,4394072121.36,1468.99719473,17634553079.1,28961.1851933,47237.746,59849.035,54010.555,120842.806,-66832.251,54220.962,3231.294,3
LUX,2007,6470364847.73,6347394609.73,192.2,8531611686.99,37129.166417,1369.6,45442.14,3037.025,55140.301,-52103.276,8030.736,479.993,36
LVA,2007,11760461468.1,3949402111.02,1136.55411977,12500373667.6,22624.2926672,20954.848,49705.989,8398.821,45194.478,-36795.657,8044.516,2200.325,0
MLT,2007,4011120868.36,1280919269.22,152.094270634,2988373161.73,5786.47161524,9.167,4499.278,0,20934.667,-20934.667,16444.556,406.724,2
NLD,2007,132904175166,73458649175.6,8232.5,180648885519,618342.229123,700315.402,556567.809,1383553.525,1817809.341,-434255.816,578003.409,16381.696,204
POL,2007,77540841710.6,79261605465.7,14999.4999683,353781444985,313039.588057,834285.917,698745.896,197126.053,489291.173,-292165.12,427705.141,38120.56,1
PRT,2007,41854587774.8,15147190473,5225.4,61857624345.3,175248.796531,53959.249,210683.603,31758.5,284812.194,-253053.694,96329.34,10542.964,22
ROU,2007,51369196407.2,21750066487.7,9225.1,106499761380,127390.574928,322352.149,269462.522,56235.833,202000.69,-145764.857,198654.484,20882.982,0
SWE,2007,69371440570.4,26096923417.9,4571.1,56409620185.6,358449.302976,379629.291,369809.903,140085.084,362310.012,-222224.928,232044.316,9148.092,122
SVN,2007,13262631039.9,5274985139.49,985.9,16017070339.6,35026.5663545,43085.656,59502.219,10952.717,56193.395,-45240.678,28824.115,2018.122,0
SVK,2007,38193083596.1,14846040150.7,2344.2,40049964252,56225.1075927,67388.717,118423.345,61838.09,205846.334,-144008.244,92973.616,5374.622,0
AUT,2008,52567494731.5,21666137854.5,3919.37,64220916361.5,292568.824488,129911.943,295215.104,48449.491,323384.3,-274934.809,109631.648,8321.496,132
BEL,2008,109836334926,53993772782.2,4378.6,100579778272,350314.529508,162845.081,394054.869,307941.066,956881.753,-648940.687,417730.899,10709.973,143
BGR,2008,25964798581.1,19925034831,3235.9,60235813935.7,37012.6845576,119127.255,111899.186,53129.581,175396.11,-122266.529,129494.598,7492.561,1
CYP,2008,6953674251.4,2388862856.43,377.687415655,12339396203,18932.3943529,983.869,19470.638,0,35956.734,-35956.734,17469.965,1092.39,0
CZE,2008,59655954083.1,42007213849,5093.09087341,128741747847,161012.338972,385819.049,286071.28,99140.304,246270.308,-147130.004,246877.773,10384.603,19
DEU,2008,455421073256,270639973019,40325,817618487186,2536147.6778,1584984.069,2423513.927,530982.02,2981368.57,-2450386.55,1611856.692,82110.097,2619
DNK,2008,48356286616.6,32490309142.1,2912.7,71694415599.7,240249.468971,310084.95,171607.575,235534.656,183588.73,51945.926,86531.449,5493.621,209
EST,2008,7747870101.1,6963713112.58,664.185619816,21890787189.9,16550.7153802,48926.061,34772.297,7525.964,26015.382,-18489.418,32643.182,1337.09,3
ESP,2008,228198327686,96694220826.6,21092.9,359535977953,1105034.70682,351019.409,1052153.459,155677.181,1583532.478,-1427855.297,726721.247,45954.106,100
